Country,Continent,Indicator_Category,Country Deaths,% Deaths
Saint Vincent and the Grenadines,Americas,Injuries,20,18.7%
Saint Vincent and the Grenadines,Americas,Noncommunicable diseases,80,74.8%
Samoa,Western Pacific,"Infectious, parasitic, neonatal and nutritional",21,13.6%
Samoa,Western Pacific,Injuries,34,22.1%
Samoa,Western Pacific,Noncommunicable diseases,99,64.3%
San Marino,Europe,"Infectious, parasitic, neonatal and nutritional",0,0.0%
San Marino,Europe,Injuries,4,18.2%
San Marino,Europe,Noncommunicable diseases,18,81.8%
Sao Tome and Principe,Africa,"Infectious, parasitic, neonatal and nutritional",105,45.5%
Sao Tome and Principe,Africa,Injuries,52,22.5%
Sao Tome and Principe,Africa,Noncommunicable diseases,74,32.0%
Saudi Arabia,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",725,3.9%
Saudi Arabia,Eastern Mediterranean,Injuries,"3,425",18.6%
Saudi Arabia,Eastern Mediterranean,Noncommunicable diseases,"14,242",77.4%
Senegal,Africa,"Infectious, parasitic, neonatal and nutritional","11,730",56.2%
Senegal,Africa,Injuries,"3,697",17.7%
Senegal,Africa,Noncommunicable diseases,"5,442",26.1%
Serbia,Europe,"Infectious, parasitic, neonatal and nutritional",139,0.8%
Serbia,Europe,Injuries,860,4.9%
Serbia,Europe,Noncommunicable diseases,"16,520",94.3%
Seychelles,Africa,"Infectious, parasitic, neonatal and nutritional",13,15.1%
Seychelles,Africa,Injuries,31,36.0%
Seychelles,Africa,Noncommunicable diseases,42,48.8%
Sierra Leone,Africa,"Infectious, parasitic, neonatal and nutritional","15,639",64.2%
Sierra Leone,Africa,Injuries,"3,757",15.4%
Sierra Leone,Africa,Noncommunicable diseases,"4,974",20.4%
Singapore,Western Pacific,"Infectious, parasitic, neonatal and nutritional",79,2.5%
Singapore,Western Pacific,Injuries,159,5.1%
Singapore,Western Pacific,Noncommunicable diseases,"2,873",92.3%
Slovakia,Europe,"Infectious, parasitic, neonatal and nutritional",49,0.6%
Slovakia,Europe,Injuries,628,7.6%
Slovakia,Europe,Noncommunicable diseases,"7,558",91.8%
Slovenia,Europe,"Infectious, parasitic, neonatal and nutritional",12,0.5%
Slovenia,Europe,Injuries,356,14.2%
Slovenia,Europe,Noncommunicable diseases,"2,131",85.3%
Solomon Islands,Western Pacific,"Infectious, parasitic, neonatal and nutritional",171,27.0%
Solomon Islands,Western Pacific,Injuries,141,22.2%
Solomon Islands,Western Pacific,Noncommunicable diseases,322,50.8%
Somalia,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional","23,833",69.7%
Somalia,Eastern Mediterranean,Injuries,"5,516",16.1%
Somalia,Eastern Mediterranean,Noncommunicable diseases,"4,847",14.2%
South Africa,Africa,"Infectious, parasitic, neonatal and nutritional","42,071",43.2%
South Africa,Africa,Injuries,"19,742",20.3%
South Africa,Africa,Noncommunicable diseases,"35,595",36.5%
South Sudan,Africa,"Infectious, parasitic, neonatal and nutritional","16,421",59.8%
South Sudan,Africa,Injuries,"5,390",19.6%
South Sudan,Africa,Noncommunicable diseases,"5,671",20.6%
Spain,Europe,"Infectious, parasitic, neonatal and nutritional",489,1.1%
Spain,Europe,Injuries,"3,304",7.6%
Spain,Europe,Noncommunicable diseases,"39,831",91.3%
Sri Lanka,South-East Asia,"Infectious, parasitic, neonatal and nutritional","1,591",4.6%
Sri Lanka,South-East Asia,Injuries,"7,050",20.2%
Sri Lanka,South-East Asia,Noncommunicable diseases,"26,274",75.3%
Sudan,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional","33,809",48.9%
Sudan,Eastern Mediterranean,Injuries,"16,457",23.8%
Sudan,Eastern Mediterranean,Noncommunicable diseases,"18,851",27.3%
Suriname,Americas,"Infectious, parasitic, neonatal and nutritional",43,11.3%
Suriname,Americas,Injuries,113,29.7%
Suriname,Americas,Noncommunicable diseases,225,59.1%
Sweden,Europe,"Infectious, parasitic, neonatal and nutritional",236,2.7%
Sweden,Europe,Injuries,965,11.1%
Sweden,Europe,Noncommunicable diseases,"7,473",86.2%
Switzerland,Europe,"Infectious, parasitic, neonatal and nutritional",79,1.1%
Switzerland,Europe,Injuries,760,10.5%
Switzerland,Europe,Noncommunicable diseases,"6,387",88.4%
Syrian Arab Republic,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional","1,242",7.3%
Syrian Arab Republic,Eastern Mediterranean,Injuries,"2,354",13.8%
Syrian Arab Republic,Eastern Mediterranean,Noncommunicable diseases,"13,440",78.9%
Tajikistan,Europe,"Infectious, parasitic, neonatal and nutritional","2,499",22.4%
Tajikistan,Europe,Injuries,"1,504",13.5%
Tajikistan,Europe,Noncommunicable diseases,"7,132",64.1%
Thailand,South-East Asia,"Infectious, parasitic, neonatal and nutritional","5,659",6.0%
Thailand,South-East Asia,Injuries,"21,924",23.4%
Thailand,South-East Asia,Noncommunicable diseases,"66,240",70.6%
The former Yugoslav Republic of Macedonia,Europe,"Infectious, parasitic, neonatal and nutritional",24,0.7%
The former Yugoslav Republic of Macedonia,Europe,Injuries,176,5.2%
The former Yugoslav Republic of Macedonia,Europe,Noncommunicable diseases,"3,199",94.1%
Timor-Leste,South-East Asia,"Infectious, parasitic, neonatal and nutritional",692,42.2%
Timor-Leste,South-East Asia,Injuries,296,18.1%
Timor-Leste,South-East Asia,Noncommunicable diseases,651,39.7%
Togo,Africa,"Infectious, parasitic, neonatal and nutritional","9,134",59.1%
Togo,Africa,Injuries,"2,487",16.1%
Togo,Africa,Noncommunicable diseases,"3,826",24.8%
Tonga,Western Pacific,"Infectious, parasitic, neonatal and nutritional",10,10.9%
Tonga,Western Pacific,Injuries,19,20.7%
Tonga,Western Pacific,Noncommunicable diseases,63,68.5%
Trinidad and Tobago,Americas,"Infectious, parasitic, neonatal and nutritional",47,3.6%
Trinidad and Tobago,Americas,Injuries,286,21.7%
Trinidad and Tobago,Americas,Noncommunicable diseases,986,74.8%
Tunisia,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",450,4.1%
Tunisia,Eastern Mediterranean,Injuries,"1,766",16.1%
Tunisia,Eastern Mediterranean,Noncommunicable diseases,"8,736",79.8%
Turkmenistan,Europe,"Infectious, parasitic, neonatal and nutritional",956,8.4%
Turkmenistan,Europe,Injuries,"1,528",13.4%
Turkmenistan,Europe,Noncommunicable diseases,"8,931",78.2%
Tuvalu,Western Pacific,"Infectious, parasitic, neonatal and nutritional",2,18.2%
Tuvalu,Western Pacific,Injuries,3,27.3%
Tuvalu,Western Pacific,Noncommunicable diseases,6,54.5%
Türkiye,Europe,"Infectious, parasitic, neonatal and nutritional","2,248",3.0%
Türkiye,Europe,Injuries,"7,343",9.7%
Türkiye,Europe,Noncommunicable diseases,"65,929",87.3%
Uganda,Africa,"Infectious, parasitic, neonatal and nutritional","44,407",54.0%
Uganda,Africa,Injuries,"20,469",24.9%
Uganda,Africa,Noncommunicable diseases,"17,422",21.2%
Ukraine,Europe,"Infectious, parasitic, neonatal and nutritional","1,966",1.5%
Ukraine,Europe,Injuries,"12,228",9.0%
Ukraine,Europe,Noncommunicable diseases,"121,104",89.5%
United Arab Emirates,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",82,3.8%
United Arab Emirates,Eastern Mediterranean,Injuries,753,35.2%
United Arab Emirates,Eastern Mediterranean,Noncommunicable diseases,"1,303",60.9%
United Kingdom of Great Britain and Northern Ireland,Europe,"Infectious, parasitic, neonatal and nutritional",683,1.1%
United Kingdom of Great Britain and Northern Ireland,Europe,Injuries,"4,714",7.3%
United Kingdom of Great Britain and Northern Ireland,Europe,Noncommunicable diseases,"59,412",91.7%
United Republic of Tanzania,Africa,"Infectious, parasitic, neonatal and nutritional","48,814",54.1%
United Republic of Tanzania,Africa,Injuries,"21,216",23.5%
United Republic of Tanzania,Africa,Noncommunicable diseases,"20,180",22.4%
United States of America,Americas,"Infectious, parasitic, neonatal and nutritional","5,726",2.0%
United States of America,Americas,Injuries,"40,732",14.4%
United States of America,Americas,Noncommunicable diseases,"236,052",83.6%
Uruguay,Americas,"Infectious, parasitic, neonatal and nutritional",59,1.9%
Uruguay,Americas,Injuries,472,15.1%
Uruguay,Americas,Noncommunicable diseases,"2,588",83.0%
Uzbekistan,Europe,"Infectious, parasitic, neonatal and nutritional","3,399",7.8%
Uzbekistan,Europe,Injuries,"4,398",10.1%
Uzbekistan,Europe,Noncommunicable diseases,"35,865",82.1%
Vanuatu,Western Pacific,"Infectious, parasitic, neonatal and nutritional",42,17.4%
Vanuatu,Western Pacific,Injuries,45,18.7%
Vanuatu,Western Pacific,Noncommunicable diseases,154,63.9%
Venezuela (Bolivarian Republic of),Americas,"Infectious, parasitic, neonatal and nutritional","2,038",7.9%
Venezuela (Bolivarian Republic of),Americas,Injuries,"9,226",35.6%
Venezuela (Bolivarian Republic of),Americas,Noncommunicable diseases,"14,637",56.5%
Viet Nam,Western Pacific,"Infectious, parasitic, neonatal and nutritional","10,706",8.3%
Viet Nam,Western Pacific,Injuries,"23,578",18.2%
Viet Nam,Western Pacific,Noncommunicable diseases,"94,987",73.5%
Yemen,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional","9,940",31.7%
Yemen,Eastern Mediterranean,Injuries,"6,972",22.3%
Yemen,Eastern Mediterranean,Noncommunicable diseases,"14,405",46.0%
Zambia,Africa,"Infectious, parasitic, neonatal and nutritional","19,892",59.9%
Zambia,Africa,Injuries,"7,156",21.5%
Zambia,Africa,Noncommunicable diseases,"6,188",18.6%
Zimbabwe,Africa,"Infectious, parasitic, neonatal and nutritional","13,869",52.5%
Zimbabwe,Africa,Injuries,"4,759",18.0%
Zimbabwe,Africa,Noncommunicable diseases,"7,767",29.4%
