Country_Deaths,Country_Population,Country_GDP,Indicator_Deaths_per_Total_Deaths,Indicator_Deaths_per_Total_Population
3.0,10852.0,44775454.7790815,27.3,0.0276
6.0,10852.0,44775454.7790815,54.5,0.0553
44407.0,38748299.0,82813146623.4566,54.0,0.1146
20469.0,38748299.0,82813146623.4566,24.9,0.0528
17422.0,38748299.0,82813146623.4566,21.2,0.0450
1966.0,45004673.0,492283780388.951,1.5,0.0044
12228.0,45004673.0,492283780388.951,9.0,0.0272
121104.0,45004673.0,492283780388.951,89.5,0.2691
82.0,8994263.0,640792542144.529,3.8,0.0009
753.0,8994263.0,640792542144.529,35.2,0.0084
1303.0,8994263.0,640792542144.529,60.9,0.0145
683.0,65611593.0,2972935520334.54,1.1,0.0010
4714.0,65611593.0,2972935520334.54,7.3,0.0072
59412.0,65611593.0,2972935520334.54,91.7,0.0906
5726.0,323071755.0,19050245063231.6,2.0,0.0018
40732.0,323071755.0,19050245063231.6,14.4,0.0126
236052.0,323071755.0,19050245063231.6,83.6,0.0731
59.0,3413766.0,78658307185.6021,1.9,0.0017
472.0,3413766.0,78658307185.6021,15.1,0.0138
2588.0,3413766.0,78658307185.6021,83.0,0.0758
3399.0,31847900.0,212232800909.881,7.8,0.0107
4398.0,31847900.0,212232800909.881,10.1,0.0138
35865.0,31847900.0,212232800909.881,82.1,0.1126
42.0,283218.0,827508733.221128,17.4,0.0148
45.0,283218.0,827508733.221128,18.7,0.0159
154.0,283218.0,827508733.221128,63.9,0.0544
10706.0,93126529.0,795831620448.521,8.3,0.0115
23578.0,93126529.0,795831620448.521,18.2,0.0253
94987.0,93126529.0,795831620448.521,73.5,0.1020
19892.0,16767761.0,56746599390.2726,59.9,0.1186
7156.0,16767761.0,56746599390.2726,21.5,0.0427
6188.0,16767761.0,56746599390.2726,18.6,0.0369
13869.0,14452704.0,33047893313.2792,52.5,0.0960
4759.0,14452704.0,33047893313.2792,18.0,0.0329
7767.0,14452704.0,33047893313.2792,29.4,0.0537
