Country,Continent,Indicator_Category,Country Deaths,Country Population,Indicator Deaths % Total Deaths,Indicator Deaths % Total Population
Mauritania,Africa,Noncommunicable diseases,1858,4051890.0,26.7%,0.0459%
Mauritius,Africa,"Infectious, parasitic, neonatal and nutritional",77,1263747.0,7.5%,0.0061%
Mauritius,Africa,Injuries,229,1263747.0,22.3%,0.0181%
Mauritius,Africa,Noncommunicable diseases,722,1263747.0,70.2%,0.0571%
Mexico,Americas,"Infectious, parasitic, neonatal and nutritional",5845,121519221.0,7.0%,0.0048%
Mexico,Americas,Injuries,22691,121519221.0,27.1%,0.0187%
Mexico,Americas,Noncommunicable diseases,55046,121519221.0,65.9%,0.0453%
Micronesia (Federated States of),Western Pacific,"Infectious, parasitic, neonatal and nutritional",24,109925.0,25.8%,0.0218%
Micronesia (Federated States of),Western Pacific,Injuries,26,109925.0,28.0%,0.0237%
Micronesia (Federated States of),Western Pacific,Noncommunicable diseases,43,109925.0,46.2%,0.0391%
Monaco,Europe,"Infectious, parasitic, neonatal and nutritional",0,37071.0,0.0%,0.0000%
Monaco,Europe,Injuries,4,37071.0,16.7%,0.0108%
Monaco,Europe,Noncommunicable diseases,20,37071.0,83.3%,0.0540%
Mongolia,Western Pacific,"Infectious, parasitic, neonatal and nutritional",395,3029555.0,7.6%,0.0130%
Mongolia,Western Pacific,Injuries,825,3029555.0,15.9%,0.0272%
Mongolia,Western Pacific,Noncommunicable diseases,3954,3029555.0,76.4%,0.1305%
Montenegro,Europe,"Infectious, parasitic, neonatal and nutritional",7,622303.0,0.6%,0.0011%
Montenegro,Europe,Injuries,65,622303.0,6.0%,0.0104%
Montenegro,Europe,Noncommunicable diseases,1006,622303.0,93.3%,0.1617%
Morocco,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",3966,35107264.0,12.3%,0.0113%
Morocco,Eastern Mediterranean,Injuries,6066,35107264.0,18.8%,0.0173%
Morocco,Eastern Mediterranean,Noncommunicable diseases,22244,35107264.0,68.9%,0.0634%
Mozambique,Africa,"Infectious, parasitic, neonatal and nutritional",42371,27696493.0,60.1%,0.1530%
Mozambique,Africa,Injuries,15597,27696493.0,22.1%,0.0563%
Mozambique,Africa,Noncommunicable diseases,12524,27696493.0,17.8%,0.0452%
Myanmar,South-East Asia,"Infectious, parasitic, neonatal and nutritional",21584,51892349.0,19.8%,0.0416%
Myanmar,South-East Asia,Injuries,18407,51892349.0,16.9%,0.0355%
Myanmar,South-East Asia,Noncommunicable diseases,69244,51892349.0,63.4%,0.1334%
Namibia,Africa,"Infectious, parasitic, neonatal and nutritional",991,2323352.0,36.3%,0.0427%
Namibia,Africa,Injuries,556,2323352.0,20.4%,0.0239%
Namibia,Africa,Noncommunicable diseases,1183,2323352.0,43.3%,0.0509%
Nauru,Western Pacific,"Infectious, parasitic, neonatal and nutritional",1,11437.0,25.0%,0.0087%
Nauru,Western Pacific,Injuries,1,11437.0,25.0%,0.0087%
Nauru,Western Pacific,Noncommunicable diseases,2,11437.0,50.0%,0.0175%
Nepal,South-East Asia,"Infectious, parasitic, neonatal and nutritional",9829,27861186.0,21.1%,0.0353%
Nepal,South-East Asia,Injuries,8350,27861186.0,17.9%,0.0300%
Nepal,South-East Asia,Noncommunicable diseases,28508,27861186.0,61.1%,0.1023%
Netherlands,Europe,"Infectious, parasitic, neonatal and nutritional",185,17030314.0,1.1%,0.0011%
Netherlands,Europe,Injuries,1288,17030314.0,8.0%,0.0076%
Netherlands,Europe,Noncommunicable diseases,14655,17030314.0,90.9%,0.0861%
New Zealand,Western Pacific,"Infectious, parasitic, neonatal and nutritional",55,4714100.0,1.8%,0.0012%
New Zealand,Western Pacific,Injuries,369,4714100.0,11.8%,0.0078%
New Zealand,Western Pacific,Noncommunicable diseases,2713,4714100.0,86.5%,0.0576%
Nicaragua,Americas,"Infectious, parasitic, neonatal and nutritional",692,6389235.0,11.8%,0.0108%
Nicaragua,Americas,Injuries,1205,6389235.0,20.6%,0.0189%
Nicaragua,Americas,Noncommunicable diseases,3958,6389235.0,67.6%,0.0619%
Niger,Africa,"Infectious, parasitic, neonatal and nutritional",34101,20921743.0,67.8%,0.1630%
Niger,Africa,Injuries,7020,20921743.0,14.0%,0.0336%
Niger,Africa,Noncommunicable diseases,9144,20921743.0,18.2%,0.0437%
Nigeria,Africa,"Infectious, parasitic, neonatal and nutritional",312269,188666931.0,62.7%,0.1655%
Nigeria,Africa,Injuries,98218,188666931.0,19.7%,0.0521%
Nigeria,Africa,Noncommunicable diseases,87248,188666931.0,17.5%,0.0462%
Norway,Europe,"Infectious, parasitic, neonatal and nutritional",89,5234519.0,2.3%,0.0017%
Norway,Europe,Injuries,515,5234519.0,13.2%,0.0098%
Norway,Europe,Noncommunicable diseases,3306,5234519.0,84.6%,0.0632%
Oman,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",80,4398070.0,5.0%,0.0018%
Oman,Eastern Mediterranean,Injuries,553,4398070.0,34.5%,0.0126%
Oman,Eastern Mediterranean,Noncommunicable diseases,969,4398070.0,60.5%,0.0220%
Pakistan,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",117630,213524840.0,35.5%,0.0551%
Pakistan,Eastern Mediterranean,Injuries,62399,213524840.0,18.8%,0.0292%
Pakistan,Eastern Mediterranean,Noncommunicable diseases,151153,213524840.0,45.6%,0.0708%
Palau,Western Pacific,"Infectious, parasitic, neonatal and nutritional",2,17816.0,13.3%,0.0112%
Palau,Western Pacific,Injuries,5,17816.0,33.3%,0.0281%
Palau,Western Pacific,Noncommunicable diseases,8,17816.0,53.3%,0.0449%
Panama,Americas,"Infectious, parasitic, neonatal and nutritional",433,4026336.0,15.9%,0.0108%
Panama,Americas,Injuries,718,4026336.0,26.3%,0.0178%
Panama,Americas,Noncommunicable diseases,1578,4026336.0,57.8%,0.0392%
Papua New Guinea,Western Pacific,"Infectious, parasitic, neonatal and nutritional",4495,8899169.0,43.4%,0.0505%
Papua New Guinea,Western Pacific,Injuries,2615,8899169.0,25.2%,0.0294%
Papua New Guinea,Western Pacific,Noncommunicable diseases,3247,8899169.0,31.4%,0.0365%
Paraguay,Americas,"Infectious, parasitic, neonatal and nutritional",544,6266615.0,8.6%,0.0087%
Paraguay,Americas,Injuries,1460,6266615.0,23.0%,0.0233%
Paraguay,Americas,Noncommunicable diseases,4333,6266615.0,68.4%,0.0691%
Peru,Americas,"Infectious, parasitic, neonatal and nutritional",1800,31132779.0,8.5%,0.0058%
Peru,Americas,Injuries,5296,31132779.0,25.1%,0.0170%
Peru,Americas,Noncommunicable diseases,14027,31132779.0,66.4%,0.0451%
Philippines,Western Pacific,"Infectious, parasitic, neonatal and nutritional",22391,104875266.0,18.1%,0.0214%
Philippines,Western Pacific,Injuries,16177,104875266.0,13.1%,0.0154%
Philippines,Western Pacific,Noncommunicable diseases,84891,104875266.0,68.8%,0.0809%
Poland,Europe,"Infectious, parasitic, neonatal and nutritional",292,37970087.0,0.5%,0.0008%
Poland,Europe,Injuries,5300,37970087.0,8.9%,0.0140%
Poland,Europe,Noncommunicable diseases,53628,37970087.0,90.6%,0.1412%
Portugal,Europe,"Infectious, parasitic, neonatal and nutritional",172,10325452.0,1.6%,0.0017%
Portugal,Europe,Injuries,834,10325452.0,7.8%,0.0081%
Portugal,Europe,Noncommunicable diseases,9683,10325452.0,90.6%,0.0938%
Qatar,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",22,2595166.0,4.0%,0.0008%
Qatar,Eastern Mediterranean,Injuries,202,2595166.0,36.5%,0.0078%
Qatar,Eastern Mediterranean,Noncommunicable diseases,330,2595166.0,59.6%,0.0127%
Republic of Korea,Western Pacific,"Infectious, parasitic, neonatal and nutritional",1018,51217803.0,2.7%,0.0020%
Republic of Korea,Western Pacific,Injuries,4263,51217803.0,11.2%,0.0083%
Republic of Korea,Western Pacific,Noncommunicable diseases,32678,51217803.0,86.1%,0.0638%
Republic of Moldova,Europe,"Infectious, parasitic, neonatal and nutritional",147,2803186.0,1.6%,0.0052%
Republic of Moldova,Europe,Injuries,1029,2803186.0,11.5%,0.0367%
Republic of Moldova,Europe,Noncommunicable diseases,7797,2803186.0,86.9%,0.2781%
Romania,Europe,"Infectious, parasitic, neonatal and nutritional",750,19702267.0,1.6%,0.0038%
Romania,Europe,Injuries,3245,19702267.0,6.9%,0.0165%
Romania,Europe,Noncommunicable diseases,43330,19702267.0,91.6%,0.2199%
Russian Federation,Europe,"Infectious, parasitic, neonatal and nutritional",5005,144342397.0,1.4%,0.0035%
Russian Federation,Europe,Injuries,48344,144342397.0,13.8%,0.0335%
Russian Federation,Europe,Noncommunicable diseases,296462,144342397.0,84.7%,0.2054%
Rwanda,Africa,"Infectious, parasitic, neonatal and nutritional",9148,11930899.0,48.7%,0.0767%
Rwanda,Africa,Injuries,4042,11930899.0,21.5%,0.0339%
Rwanda,Africa,Noncommunicable diseases,5586,11930899.0,29.8%,0.0468%
Saint Kitts and Nevis,Americas,"Infectious, parasitic, neonatal and nutritional",2,47788.0,5.3%,0.0042%
Saint Kitts and Nevis,Americas,Injuries,9,47788.0,23.7%,0.0188%
Saint Kitts and Nevis,Americas,Noncommunicable diseases,27,47788.0,71.1%,0.0565%
Saint Lucia,Americas,"Infectious, parasitic, neonatal and nutritional",7,176413.0,3.7%,0.0040%
Saint Lucia,Americas,Injuries,34,176413.0,17.9%,0.0193%
Saint Lucia,Americas,Noncommunicable diseases,149,176413.0,78.4%,0.0845%
Saint Vincent and the Grenadines,Americas,"Infectious, parasitic, neonatal and nutritional",7,105963.0,6.5%,0.0066%
Saint Vincent and the Grenadines,Americas,Injuries,20,105963.0,18.7%,0.0189%
Saint Vincent and the Grenadines,Americas,Noncommunicable diseases,80,105963.0,74.8%,0.0755%
Samoa,Western Pacific,"Infectious, parasitic, neonatal and nutritional",21,205544.0,13.6%,0.0102%
Samoa,Western Pacific,Injuries,34,205544.0,22.1%,0.0165%
Samoa,Western Pacific,Noncommunicable diseases,99,205544.0,64.3%,0.0482%
San Marino,Europe,"Infectious, parasitic, neonatal and nutritional",0,33834.0,0.0%,0.0000%
San Marino,Europe,Injuries,4,33834.0,18.2%,0.0118%
San Marino,Europe,Noncommunicable diseases,18,33834.0,81.8%,0.0532%
Sao Tome and Principe,Africa,"Infectious, parasitic, neonatal and nutritional",105,204632.0,45.5%,0.0513%
Sao Tome and Principe,Africa,Injuries,52,204632.0,22.5%,0.0254%
Sao Tome and Principe,Africa,Noncommunicable diseases,74,204632.0,32.0%,0.0362%
Saudi Arabia,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",725,33416270.0,3.9%,0.0022%
Saudi Arabia,Eastern Mediterranean,Injuries,3425,33416270.0,18.6%,0.0102%
Saudi Arabia,Eastern Mediterranean,Noncommunicable diseases,14242,33416270.0,77.4%,0.0426%
Senegal,Africa,"Infectious, parasitic, neonatal and nutritional",11730,14751356.0,56.2%,0.0795%
Senegal,Africa,Injuries,3697,14751356.0,17.7%,0.0251%
Senegal,Africa,Noncommunicable diseases,5442,14751356.0,26.1%,0.0369%
Serbia,Europe,"Infectious, parasitic, neonatal and nutritional",139,7058322.0,0.8%,0.0020%
Serbia,Europe,Injuries,860,7058322.0,4.9%,0.0122%
Serbia,Europe,Noncommunicable diseases,16520,7058322.0,94.3%,0.2340%
Seychelles,Africa,"Infectious, parasitic, neonatal and nutritional",13,94677.0,15.1%,0.0137%
Seychelles,Africa,Injuries,31,94677.0,36.0%,0.0327%
Seychelles,Africa,Noncommunicable diseases,42,94677.0,48.8%,0.0444%
Sierra Leone,Africa,"Infectious, parasitic, neonatal and nutritional",15639,7493913.0,64.2%,0.2087%
Sierra Leone,Africa,Injuries,3757,7493913.0,15.4%,0.0501%
Sierra Leone,Africa,Noncommunicable diseases,4974,7493913.0,20.4%,0.0664%
Singapore,Western Pacific,"Infectious, parasitic, neonatal and nutritional",79,5607283.0,2.5%,0.0014%
Singapore,Western Pacific,Injuries,159,5607283.0,5.1%,0.0028%
Singapore,Western Pacific,Noncommunicable diseases,2873,5607283.0,92.3%,0.0512%
Slovakia,Europe,"Infectious, parasitic, neonatal and nutritional",49,5430798.0,0.6%,0.0009%
Slovakia,Europe,Injuries,628,5430798.0,7.6%,0.0116%
Slovakia,Europe,Noncommunicable diseases,7558,5430798.0,91.8%,0.1392%
Slovenia,Europe,"Infectious, parasitic, neonatal and nutritional",12,2065042.0,0.5%,0.0006%
Slovenia,Europe,Injuries,356,2065042.0,14.2%,0.0172%
Slovenia,Europe,Noncommunicable diseases,2131,2065042.0,85.3%,0.1032%
Solomon Islands,Western Pacific,"Infectious, parasitic, neonatal and nutritional",171,628102.0,27.0%,0.0272%
Solomon Islands,Western Pacific,Injuries,141,628102.0,22.2%,0.0224%
Solomon Islands,Western Pacific,Noncommunicable diseases,322,628102.0,50.8%,0.0513%
Somalia,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",23833,14292847.0,69.7%,0.1667%
Somalia,Eastern Mediterranean,Injuries,5516,14292847.0,16.1%,0.0386%
Somalia,Eastern Mediterranean,Noncommunicable diseases,4847,14292847.0,14.2%,0.0339%
South Africa,Africa,"Infectious, parasitic, neonatal and nutritional",42071,56422274.0,43.2%,0.0746%
South Africa,Africa,Injuries,19742,56422274.0,20.3%,0.0350%
South Africa,Africa,Noncommunicable diseases,35595,56422274.0,36.5%,0.0631%
South Sudan,Africa,"Infectious, parasitic, neonatal and nutritional",16421,11066105.0,59.8%,0.1484%
South Sudan,Africa,Injuries,5390,11066105.0,19.6%,0.0487%
South Sudan,Africa,Noncommunicable diseases,5671,11066105.0,20.6%,0.0512%
Spain,Europe,"Infectious, parasitic, neonatal and nutritional",489,46484062.0,1.1%,0.0011%
Spain,Europe,Injuries,3304,46484062.0,7.6%,0.0071%
Spain,Europe,Noncommunicable diseases,39831,46484062.0,91.3%,0.0857%
Sri Lanka,South-East Asia,"Infectious, parasitic, neonatal and nutritional",1591,21425494.0,4.6%,0.0074%
Sri Lanka,South-East Asia,Injuries,7050,21425494.0,20.2%,0.0329%
Sri Lanka,South-East Asia,Noncommunicable diseases,26274,21425494.0,75.3%,0.1226%
Sudan,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",33809,39377169.0,48.9%,0.0859%
Sudan,Eastern Mediterranean,Injuries,16457,39377169.0,23.8%,0.0418%
Sudan,Eastern Mediterranean,Noncommunicable diseases,18851,39377169.0,27.3%,0.0479%
Suriname,Americas,"Infectious, parasitic, neonatal and nutritional",43,581453.0,11.3%,0.0074%
Suriname,Americas,Injuries,113,581453.0,29.7%,0.0194%
Suriname,Americas,Noncommunicable diseases,225,581453.0,59.1%,0.0387%
Sweden,Europe,"Infectious, parasitic, neonatal and nutritional",236,9923085.0,2.7%,0.0024%
Sweden,Europe,Injuries,965,9923085.0,11.1%,0.0097%
Sweden,Europe,Noncommunicable diseases,7473,9923085.0,86.2%,0.0753%
Switzerland,Europe,"Infectious, parasitic, neonatal and nutritional",79,8373338.0,1.1%,0.0009%
Switzerland,Europe,Injuries,760,8373338.0,10.5%,0.0091%
Switzerland,Europe,Noncommunicable diseases,6387,8373338.0,88.4%,0.0763%
Syrian Arab Republic,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",1242,18964252.0,7.3%,0.0065%
Syrian Arab Republic,Eastern Mediterranean,Injuries,2354,18964252.0,13.8%,0.0124%
Syrian Arab Republic,Eastern Mediterranean,Noncommunicable diseases,13440,18964252.0,78.9%,0.0709%
Tajikistan,Europe,"Infectious, parasitic, neonatal and nutritional",2499,8725318.0,22.4%,0.0286%
Tajikistan,Europe,Injuries,1504,8725318.0,13.5%,0.0172%
Tajikistan,Europe,Noncommunicable diseases,7132,8725318.0,64.1%,0.0817%
Thailand,South-East Asia,"Infectious, parasitic, neonatal and nutritional",5659,70607037.0,6.0%,0.0080%
Thailand,South-East Asia,Injuries,21924,70607037.0,23.4%,0.0311%
Thailand,South-East Asia,Noncommunicable diseases,66240,70607037.0,70.6%,0.0938%
The former Yugoslav Republic of Macedonia,Europe,"Infectious, parasitic, neonatal and nutritional",24,2072490.0,0.7%,0.0012%
The former Yugoslav Republic of Macedonia,Europe,Injuries,176,2072490.0,5.2%,0.0085%
The former Yugoslav Republic of Macedonia,Europe,Noncommunicable diseases,3199,2072490.0,94.1%,0.1544%
Timor-Leste,South-East Asia,"Infectious, parasitic, neonatal and nutritional",692,1224562.0,42.2%,0.0565%
Timor-Leste,South-East Asia,Injuries,296,1224562.0,18.1%,0.0242%
Timor-Leste,South-East Asia,Noncommunicable diseases,651,1224562.0,39.7%,0.0532%
Togo,Africa,"Infectious, parasitic, neonatal and nutritional",9134,7661354.0,59.1%,0.1192%
Togo,Africa,Injuries,2487,7661354.0,16.1%,0.0325%
Togo,Africa,Noncommunicable diseases,3826,7661354.0,24.8%,0.0499%
Tonga,Western Pacific,"Infectious, parasitic, neonatal and nutritional",10,105707.0,10.9%,0.0095%
Tonga,Western Pacific,Injuries,19,105707.0,20.7%,0.0180%
Tonga,Western Pacific,Noncommunicable diseases,63,105707.0,68.5%,0.0596%
Trinidad and Tobago,Americas,"Infectious, parasitic, neonatal and nutritional",47,1469330.0,3.6%,0.0032%
Trinidad and Tobago,Americas,Injuries,286,1469330.0,21.7%,0.0195%
Trinidad and Tobago,Americas,Noncommunicable diseases,986,1469330.0,74.8%,0.0671%
Tunisia,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",450,11685667.0,4.1%,0.0039%
Tunisia,Eastern Mediterranean,Injuries,1766,11685667.0,16.1%,0.0151%
Tunisia,Eastern Mediterranean,Noncommunicable diseases,8736,11685667.0,79.8%,0.0748%
Turkmenistan,Europe,"Infectious, parasitic, neonatal and nutritional",956,5868561.0,8.4%,0.0163%
Turkmenistan,Europe,Injuries,1528,5868561.0,13.4%,0.0260%
Turkmenistan,Europe,Noncommunicable diseases,8931,5868561.0,78.2%,0.1522%
Tuvalu,Western Pacific,"Infectious, parasitic, neonatal and nutritional",2,10852.0,18.2%,0.0184%
Tuvalu,Western Pacific,Injuries,3,10852.0,27.3%,0.0276%
Tuvalu,Western Pacific,Noncommunicable diseases,6,10852.0,54.5%,0.0553%
Türkiye,Europe,"Infectious, parasitic, neonatal and nutritional",2248,81019394.0,3.0%,0.0028%
Türkiye,Europe,Injuries,7343,81019394.0,9.7%,0.0091%
Türkiye,Europe,Noncommunicable diseases,65929,81019394.0,87.3%,0.0814%
Uganda,Africa,"Infectious, parasitic, neonatal and nutritional",44407,38748299.0,54.0%,0.1146%
Uganda,Africa,Injuries,20469,38748299.0,24.9%,0.0528%
Uganda,Africa,Noncommunicable diseases,17422,38748299.0,21.2%,0.0450%
Ukraine,Europe,"Infectious, parasitic, neonatal and nutritional",1966,45004673.0,1.5%,0.0044%
Ukraine,Europe,Injuries,12228,45004673.0,9.0%,0.0272%
Ukraine,Europe,Noncommunicable diseases,121104,45004673.0,89.5%,0.2691%
United Arab Emirates,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",82,8994263.0,3.8%,0.0009%
United Arab Emirates,Eastern Mediterranean,Injuries,753,8994263.0,35.2%,0.0084%
United Arab Emirates,Eastern Mediterranean,Noncommunicable diseases,1303,8994263.0,60.9%,0.0145%
United Kingdom of Great Britain and Northern Ireland,Europe,"Infectious, parasitic, neonatal and nutritional",683,65611593.0,1.1%,0.0010%
United Kingdom of Great Britain and Northern Ireland,Europe,Injuries,4714,65611593.0,7.3%,0.0072%
United Kingdom of Great Britain and Northern Ireland,Europe,Noncommunicable diseases,59412,65611593.0,91.7%,0.0906%
United Republic of Tanzania,Africa,"Infectious, parasitic, neonatal and nutritional",48814,54401802.0,54.1%,0.0897%
United Republic of Tanzania,Africa,Injuries,21216,54401802.0,23.5%,0.0390%
United Republic of Tanzania,Africa,Noncommunicable diseases,20180,54401802.0,22.4%,0.0371%
United States of America,Americas,"Infectious, parasitic, neonatal and nutritional",5726,323071755.0,2.0%,0.0018%
United States of America,Americas,Injuries,40732,323071755.0,14.4%,0.0126%
United States of America,Americas,Noncommunicable diseases,236052,323071755.0,83.6%,0.0731%
Uruguay,Americas,"Infectious, parasitic, neonatal and nutritional",59,3413766.0,1.9%,0.0017%
Uruguay,Americas,Injuries,472,3413766.0,15.1%,0.0138%
Uruguay,Americas,Noncommunicable diseases,2588,3413766.0,83.0%,0.0758%
Uzbekistan,Europe,"Infectious, parasitic, neonatal and nutritional",3399,31847900.0,7.8%,0.0107%
Uzbekistan,Europe,Injuries,4398,31847900.0,10.1%,0.0138%
Uzbekistan,Europe,Noncommunicable diseases,35865,31847900.0,82.1%,0.1126%
Vanuatu,Western Pacific,"Infectious, parasitic, neonatal and nutritional",42,283218.0,17.4%,0.0148%
Vanuatu,Western Pacific,Injuries,45,283218.0,18.7%,0.0159%
Vanuatu,Western Pacific,Noncommunicable diseases,154,283218.0,63.9%,0.0544%
Venezuela (Bolivarian Republic of),Americas,"Infectious, parasitic, neonatal and nutritional",2038,30741464.0,7.9%,0.0066%
Venezuela (Bolivarian Republic of),Americas,Injuries,9226,30741464.0,35.6%,0.0300%
Venezuela (Bolivarian Republic of),Americas,Noncommunicable diseases,14637,30741464.0,56.5%,0.0476%
Viet Nam,Western Pacific,"Infectious, parasitic, neonatal and nutritional",10706,93126529.0,8.3%,0.0115%
Viet Nam,Western Pacific,Injuries,23578,93126529.0,18.2%,0.0253%
Viet Nam,Western Pacific,Noncommunicable diseases,94987,93126529.0,73.5%,0.1020%
Yemen,Eastern Mediterranean,"Infectious, parasitic, neonatal and nutritional",9940,29274002.0,31.7%,0.0340%
Yemen,Eastern Mediterranean,Injuries,6972,29274002.0,22.3%,0.0238%
Yemen,Eastern Mediterranean,Noncommunicable diseases,14405,29274002.0,46.0%,0.0492%
Zambia,Africa,"Infectious, parasitic, neonatal and nutritional",19892,16767761.0,59.9%,0.1186%
Zambia,Africa,Injuries,7156,16767761.0,21.5%,0.0427%
Zambia,Africa,Noncommunicable diseases,6188,16767761.0,18.6%,0.0369%
Zimbabwe,Africa,"Infectious, parasitic, neonatal and nutritional",13869,14452704.0,52.5%,0.0960%
Zimbabwe,Africa,Injuries,4759,14452704.0,18.0%,0.0329%
Zimbabwe,Africa,Noncommunicable diseases,7767,14452704.0,29.4%,0.0537%
