Continent_Code,Continent,Country_Code,Country,Indicator,No_Deaths,2016_Population
EUR,Europe,FIN,Finland,"Infectious, parasitic, neonatal and nutritional",45,5495303.0
WPR,Western Pacific,VUT,Vanuatu,Injuries,45,283218.0
SEAR,South-East Asia,IDN,Indonesia,Injuries,45123,261850182.0
AFR,Africa,COD,Democratic Republic of the Congo,Noncommunicable diseases,45269,81430977.0
EMR,Eastern Mediterranean,DJI,Djibouti,Noncommunicable diseases,450,1023261.0
EMR,Eastern Mediterranean,TUN,Tunisia,"Infectious, parasitic, neonatal and nutritional",450,11685667.0
AFR,Africa,ERI,Eritrea,"Infectious, parasitic, neonatal and nutritional",4597,3365287.0
AFR,Africa,KEN,Kenya,"Infectious, parasitic, neonatal and nutritional",46060,47894670.0
AFR,Africa,GIN,Guinea,Injuries,4614,11930985.0
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),"Infectious, parasitic, neonatal and nutritional",4624,83306231.0
EUR,Europe,LTU,Lithuania,Noncommunicable diseases,4633,2868231.0
AMR,Americas,TTO,Trinidad and Tobago,"Infectious, parasitic, neonatal and nutritional",47,1469330.0
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,Injuries,4714,65611593.0
AMR,Americas,URY,Uruguay,Injuries,472,3413766.0
AFR,Africa,ZWE,Zimbabwe,Injuries,4759,14452704.0
AMR,Americas,DMA,Dominica,Noncommunicable diseases,48,70075.0
SEAR,South-East Asia,BGD,Bangladesh,"Infectious, parasitic, neonatal and nutritional",48257,159784568.0
EUR,Europe,RUS,Russian Federation,Injuries,48344,144342397.0
AFR,Africa,TZA,United Republic of Tanzania,"Infectious, parasitic, neonatal and nutritional",48814,54401802.0
EUR,Europe,FIN,Finland,Noncommunicable diseases,4821,5495303.0
AFR,Africa,GAB,Gabon,Injuries,483,2086206.0
EMR,Eastern Mediterranean,SOM,Somalia,Noncommunicable diseases,4847,14292847.0
EUR,Europe,ESP,Spain,"Infectious, parasitic, neonatal and nutritional",489,46484062.0
EUR,Europe,SVK,Slovakia,"Infectious, parasitic, neonatal and nutritional",49,5430798.0
AMR,Americas,BRA,Brazil,Injuries,49568,206859578.0
SEAR,South-East Asia,BTN,Bhutan,Injuries,490,749761.0
SEAR,South-East Asia,IND,India,Injuries,492519,1338636340.0
AFR,Africa,SLE,Sierra Leone,Noncommunicable diseases,4974,7493913.0
AMR,Americas,GRD,Grenada,"Infectious, parasitic, neonatal and nutritional",5,119966.0
WPR,Western Pacific,PLW,Palau,Injuries,5,17816.0
EUR,Europe,AUT,Austria,"Infectious, parasitic, neonatal and nutritional",50,8736668.0
EUR,Europe,RUS,Russian Federation,"Infectious, parasitic, neonatal and nutritional",5005,144342397.0
AMR,Americas,CAN,Canada,"Infectious, parasitic, neonatal and nutritional",503,36109487.0
EUR,Europe,DNK,Denmark,Noncommunicable diseases,5098,5728010.0
EUR,Europe,FRA,France,Noncommunicable diseases,51203,66724104.0
EUR,Europe,ALB,Albania,Injuries,514,2876101.0
EUR,Europe,NOR,Norway,Injuries,515,5234519.0
AFR,Africa,STP,Sao Tome and Principe,Injuries,52,204632.0
AFR,Africa,SWZ,Eswatini,Injuries,521,1142524.0
AFR,Africa,MWI,Malawi,Injuries,5213,17405624.0
EMR,Eastern Mediterranean,IRQ,Iraq,"Infectious, parasitic, neonatal and nutritional",5271,38697943.0
EUR,Europe,KAZ,Kazakhstan,Injuries,5288,17794055.0
AMR,Americas,PER,Peru,Injuries,5296,31132779.0
AFR,Africa,AGO,Angola,"Infectious, parasitic, neonatal and nutritional",53081,29154746.0
EUR,Europe,POL,Poland,Noncommunicable diseases,53628,37970087.0
EUR,Europe,GEO,Georgia,Injuries,530,3727505.0
EUR,Europe,POL,Poland,Injuries,5300,37970087.0
AFR,Africa,SSD,South Sudan,Injuries,5390,11066105.0
WPR,Western Pacific,CHN,China,"Infectious, parasitic, neonatal and nutritional",54470,1387790000.0
AMR,Americas,PRY,Paraguay,"Infectious, parasitic, neonatal and nutritional",544,6266615.0
AFR,Africa,SEN,Senegal,Noncommunicable diseases,5442,14751356.0
EUR,Europe,ARM,Armenia,Injuries,549,2865835.0
EUR,Europe,LUX,Luxembourg,Injuries,55,582014.0
WPR,Western Pacific,NZL,New Zealand,"Infectious, parasitic, neonatal and nutritional",55,4714100.0
AMR,Americas,MEX,Mexico,Noncommunicable diseases,55046,121519221.0
EMR,Eastern Mediterranean,SOM,Somalia,Injuries,5516,14292847.0
EMR,Eastern Mediterranean,OMN,Oman,Injuries,553,4398070.0
AFR,Africa,NAM,Namibia,Injuries,556,2323352.0
AFR,Africa,RWA,Rwanda,Noncommunicable diseases,5586,11930899.0
AFR,Africa,GNQ,Equatorial Guinea,Noncommunicable diseases,561,1398927.0
SEAR,South-East Asia,THA,Thailand,"Infectious, parasitic, neonatal and nutritional",5659,70607037.0
AFR,Africa,SSD,South Sudan,Noncommunicable diseases,5671,11066105.0
SEAR,South-East Asia,IDN,Indonesia,"Infectious, parasitic, neonatal and nutritional",57012,261850182.0
SEAR,South-East Asia,BTN,Bhutan,Noncommunicable diseases,571,749761.0
AMR,Americas,USA,United States of America,"Infectious, parasitic, neonatal and nutritional",5726,323071755.0
EUR,Europe,ITA,Italy,Injuries,5760,60627498.0
WPR,Western Pacific,KIR,Kiribati,Noncommunicable diseases,58,118513.0
SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,Noncommunicable diseases,58899,25389611.0
AFR,Africa,TCD,Chad,Injuries,5835,14592585.0
WPR,Western Pacific,KHM,Cambodia,"Infectious, parasitic, neonatal and nutritional",5841,15624584.0
AMR,Americas,MEX,Mexico,"Infectious, parasitic, neonatal and nutritional",5845,121519221.0
EUR,Europe,LTU,Lithuania,"Infectious, parasitic, neonatal and nutritional",59,2868231.0
AMR,Americas,URY,Uruguay,"Infectious, parasitic, neonatal and nutritional",59,3413766.0
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),Noncommunicable diseases,59186,83306231.0
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,Noncommunicable diseases,59412,65611593.0
AFR,Africa,SWZ,Eswatini,Noncommunicable diseases,590,1142524.0
EUR,Europe,ITA,Italy,"Infectious, parasitic, neonatal and nutritional",593,60627498.0
WPR,Western Pacific,LAO,Lao People's Democratic Republic,Noncommunicable diseases,5948,6891363.0
EUR,Europe,AND,Andorra,Injuries,6,72540.0
WPR,Western Pacific,BRN,Brunei Darussalam,"Infectious, parasitic, neonatal and nutritional",6,425994.0
AMR,Americas,DMA,Dominica,"Infectious, parasitic, neonatal and nutritional",6,70075.0
EUR,Europe,LUX,Luxembourg,"Infectious, parasitic, neonatal and nutritional",6,582014.0
WPR,Western Pacific,TUV,Tuvalu,Noncommunicable diseases,6,10852.0
AMR,Americas,DOM,Dominican Republic,Noncommunicable diseases,6020,10527592.0
EMR,Eastern Mediterranean,MAR,Morocco,Injuries,6066,35107264.0
AFR,Africa,BWA,Botswana,Injuries,610,2352416.0
EUR,Europe,KGZ,Kyrgyzstan,"Infectious, parasitic, neonatal and nutritional",610,6079500.0
AMR,Americas,GUY,Guyana,Noncommunicable diseases,615,759087.0
EUR,Europe,ALB,Albania,Noncommunicable diseases,6174,2876101.0
AFR,Africa,ZMB,Zambia,Noncommunicable diseases,6188,16767761.0
EUR,Europe,AND,Andorra,Noncommunicable diseases,62,72540.0
AMR,Americas,ATG,Antigua and Barbuda,Noncommunicable diseases,62,90564.0
EMR,Eastern Mediterranean,PAK,Pakistan,Injuries,62399,213524840.0
EUR,Europe,HRV,Croatia,Injuries,623,4174349.0
WPR,Western Pacific,FJI,Fiji,Noncommunicable diseases,624,918371.0
AFR,Africa,BDI,Burundi,Noncommunicable diseases,6252,10903327.0
EUR,Europe,SVK,Slovakia,Injuries,628,5430798.0
WPR,Western Pacific,TON,Tonga,Noncommunicable diseases,63,105707.0
AFR,Africa,BDI,Burundi,Injuries,6309,10903327.0
AFR,Africa,GMB,Gambia,Injuries,636,2317206.0
EUR,Europe,BIH,Bosnia and Herzegovina,Injuries,638,3480986.0
EUR,Europe,CHE,Switzerland,Noncommunicable diseases,6387,8373338.0
EMR,Eastern Mediterranean,LBN,Lebanon,Injuries,639,6258619.0
AMR,Americas,GTM,Guatemala,Noncommunicable diseases,6411,15827690.0
EMR,Eastern Mediterranean,DJI,Djibouti,"Infectious, parasitic, neonatal and nutritional",643,1023261.0
AMR,Americas,BLZ,Belize,Injuries,65,367313.0
EUR,Europe,MNE,Montenegro,Injuries,65,622303.0
EUR,Europe,TUR,Türkiye,Noncommunicable diseases,65929,81019394.0
SEAR,South-East Asia,TLS,Timor-Leste,Noncommunicable diseases,651,1224562.0
SEAR,South-East Asia,IND,India,"Infectious, parasitic, neonatal and nutritional",655338,1338636340.0
EUR,Europe,BIH,Bosnia and Herzegovina,"Infectious, parasitic, neonatal and nutritional",66,3480986.0
EUR,Europe,IRL,Ireland,"Infectious, parasitic, neonatal and nutritional",66,4755335.0
SEAR,South-East Asia,THA,Thailand,Noncommunicable diseases,66240,70607037.0
AFR,Africa,COG,Congo,"Infectious, parasitic, neonatal and nutritional",6659,5186824.0
EUR,Europe,DEU,Germany,Injuries,6697,82348669.0
EUR,Europe,GRC,Greece,"Infectious, parasitic, neonatal and nutritional",67,10775971.0
EUR,Europe,LTU,Lithuania,Injuries,670,2868231.0
WPR,Western Pacific,MYS,Malaysia,Injuries,6745,31526418.0
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,"Infectious, parasitic, neonatal and nutritional",683,65611593.0
AFR,Africa,MLI,Mali,Injuries,6891,18700106.0
EUR,Europe,ITA,Italy,Noncommunicable diseases,69087,60627498.0
SEAR,South-East Asia,MMR,Myanmar,Noncommunicable diseases,69244,51892349.0
AMR,Americas,NIC,Nicaragua,"Infectious, parasitic, neonatal and nutritional",692,6389235.0
SEAR,South-East Asia,TLS,Timor-Leste,"Infectious, parasitic, neonatal and nutritional",692,1224562.0
AFR,Africa,BEN,Benin,Noncommunicable diseases,6922,11260085.0
AFR,Africa,TCD,Chad,Noncommunicable diseases,6927,14592585.0
AMR,Americas,BOL,Bolivia (Plurinational State of),Noncommunicable diseases,6942,11263015.0
EMR,Eastern Mediterranean,YEM,Yemen,Injuries,6972,29274002.0
EUR,Europe,MNE,Montenegro,"Infectious, parasitic, neonatal and nutritional",7,622303.0
AMR,Americas,LCA,Saint Lucia,"Infectious, parasitic, neonatal and nutritional",7,176413.0
AMR,Americas,VCT,Saint Vincent and the Grenadines,"Infectious, parasitic, neonatal and nutritional",7,105963.0
AFR,Africa,NER,Niger,Injuries,7020,20921743.0
EUR,Europe,ARM,Armenia,Noncommunicable diseases,7035,2865835.0
SEAR,South-East Asia,LKA,Sri Lanka,Injuries,7050,21425494.0
EUR,Europe,FIN,Finland,Injuries,709,5495303.0
EUR,Europe,KGZ,Kyrgyzstan,Noncommunicable diseases,7102,6079500.0
EUR,Europe,TJK,Tajikistan,Noncommunicable diseases,7132,8725318.0
WPR,Western Pacific,LAO,Lao People's Democratic Republic,"Infectious, parasitic, neonatal and nutritional",7139,6891363.0
EUR,Europe,HRV,Croatia,Noncommunicable diseases,7144,4174349.0
AFR,Africa,ZMB,Zambia,Injuries,7156,16767761.0
EUR,Europe,CYP,Cyprus,Noncommunicable diseases,716,1197881.0
AFR,Africa,GAB,Gabon,Noncommunicable diseases,716,2086206.0
AMR,Americas,PAN,Panama,Injuries,718,4026336.0
WPR,Western Pacific,FJI,Fiji,"Infectious, parasitic, neonatal and nutritional",72,918371.0
AFR,Africa,GNB,Guinea-Bissau,Injuries,721,1834552.0
AFR,Africa,MUS,Mauritius,Noncommunicable diseases,722,1263747.0
EMR,Eastern Mediterranean,SAU,Saudi Arabia,"Infectious, parasitic, neonatal and nutritional",725,33416270.0
EMR,Eastern Mediterranean,EGY,Egypt,"Infectious, parasitic, neonatal and nutritional",7283,99784030.0
AFR,Africa,BFA,Burkina Faso,Injuries,7291,19275498.0
AFR,Africa,CPV,Cabo Verde,"Infectious, parasitic, neonatal and nutritional",73,558394.0
AFR,Africa,GHA,Ghana,Injuries,7306,29554303.0
AFR,Africa,COM,Comoros,"Infectious, parasitic, neonatal and nutritional",732,746232.0
EUR,Europe,TUR,Türkiye,Injuries,7343,81019394.0
EMR,Eastern Mediterranean,KWT,Kuwait,"Infectious, parasitic, neonatal and nutritional",74,4048085.0
AFR,Africa,STP,Sao Tome and Principe,Noncommunicable diseases,74,204632.0
AFR,Africa,MDG,Madagascar,Injuries,7438,25501941.0
EUR,Europe,SWE,Sweden,Noncommunicable diseases,7473,9923085.0
EUR,Europe,ROU,Romania,"Infectious, parasitic, neonatal and nutritional",750,19702267.0
AMR,Americas,ECU,Ecuador,Noncommunicable diseases,7522,16439585.0
EMR,Eastern Mediterranean,ARE,United Arab Emirates,Injuries,753,8994263.0
EUR,Europe,SVK,Slovakia,Noncommunicable diseases,7558,5430798.0
EUR,Europe,CHE,Switzerland,Injuries,760,8373338.0
AFR,Africa,MUS,Mauritius,"Infectious, parasitic, neonatal and nutritional",77,1263747.0
AMR,Americas,CRI,Costa Rica,Injuries,770,4945205.0
AFR,Africa,GIN,Guinea,Noncommunicable diseases,7712,11930985.0
AFR,Africa,ZWE,Zimbabwe,Noncommunicable diseases,7767,14452704.0
AMR,Americas,HTI,Haiti,"Infectious, parasitic, neonatal and nutritional",7780,10713849.0
EUR,Europe,MDA,Republic of Moldova,Noncommunicable diseases,7797,2803186.0
EUR,Europe,ALB,Albania,"Infectious, parasitic, neonatal and nutritional",78,2876101.0
WPR,Western Pacific,SGP,Singapore,"Infectious, parasitic, neonatal and nutritional",79,5607283.0
EUR,Europe,CHE,Switzerland,"Infectious, parasitic, neonatal and nutritional",79,8373338.0
AFR,Africa,DZA,Algeria,Injuries,7999,40339329.0
WPR,Western Pacific,PLW,Palau,Noncommunicable diseases,8,17816.0
EMR,Eastern Mediterranean,OMN,Oman,"Infectious, parasitic, neonatal and nutritional",80,4398070.0
AMR,Americas,VCT,Saint Vincent and the Grenadines,Noncommunicable diseases,80,105963.0
EMR,Eastern Mediterranean,ARE,United Arab Emirates,"Infectious, parasitic, neonatal and nutritional",82,8994263.0
AFR,Africa,ETH,Ethiopia,"Infectious, parasitic, neonatal and nutritional",82032,105293228.0
WPR,Western Pacific,MNG,Mongolia,Injuries,825,3029555.0
EUR,Europe,AZE,Azerbaijan,"Infectious, parasitic, neonatal and nutritional",826,9757812.0
AMR,Americas,GRD,Grenada,Noncommunicable diseases,83,119966.0
AMR,Americas,ARG,Argentina,Injuries,8316,43590368.0
EUR,Europe,PRT,Portugal,Injuries,834,10325452.0
SEAR,South-East Asia,NPL,Nepal,Injuries,8350,27861186.0
EMR,Eastern Mediterranean,EGY,Egypt,Noncommunicable diseases,84308,99784030.0
WPR,Western Pacific,PHL,Philippines,Noncommunicable diseases,84891,104875266.0
EUR,Europe,SRB,Serbia,Injuries,860,7058322.0
EUR,Europe,AUT,Austria,Noncommunicable diseases,8605,8736668.0
AFR,Africa,NGA,Nigeria,Noncommunicable diseases,87248,188666931.0
SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,Injuries,8726,25389611.0
EMR,Eastern Mediterranean,TUN,Tunisia,Noncommunicable diseases,8736,11685667.0
EUR,Europe,FRA,France,Injuries,8800,66724104.0
EUR,Europe,NOR,Norway,"Infectious, parasitic, neonatal and nutritional",89,5234519.0
EUR,Europe,TKM,Turkmenistan,Noncommunicable diseases,8931,5868561.0
AMR,Americas,COL,Colombia,Injuries,8967,47625955.0
EUR,Europe,AUT,Austria,Injuries,897,8736668.0
AMR,Americas,DOM,Dominican Republic,"Infectious, parasitic, neonatal and nutritional",897,10527592.0
EUR,Europe,BIH,Bosnia and Herzegovina,Noncommunicable diseases,8977,3480986.0
EUR,Europe,CYP,Cyprus,"Infectious, parasitic, neonatal and nutritional",9,1197881.0
WPR,Western Pacific,MHL,Marshall Islands,Injuries,9,48329.0
AMR,Americas,KNA,Saint Kitts and Nevis,Injuries,9,47788.0
EUR,Europe,HUN,Hungary,"Infectious, parasitic, neonatal and nutritional",90,9814023.0
EUR,Europe,DEU,Germany,Noncommunicable diseases,90544,82348669.0
EMR,Eastern Mediterranean,KWT,Kuwait,Noncommunicable diseases,900,4048085.0
AMR,Americas,BLZ,Belize,Noncommunicable diseases,91,367313.0
AFR,Africa,CPV,Cabo Verde,Injuries,91,558394.0
AFR,Africa,GMB,Gambia,Noncommunicable diseases,911,2317206.0
AFR,Africa,TGO,Togo,"Infectious, parasitic, neonatal and nutritional",9134,7661354.0
AFR,Africa,NER,Niger,Noncommunicable diseases,9144,20921743.0
AFR,Africa,RWA,Rwanda,"Infectious, parasitic, neonatal and nutritional",9148,11930899.0
AFR,Africa,MWI,Malawi,Noncommunicable diseases,9165,17405624.0
EMR,Eastern Mediterranean,IRQ,Iraq,Injuries,9167,38697943.0
EUR,Europe,DNK,Denmark,"Infectious, parasitic, neonatal and nutritional",92,5728010.0
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),Injuries,9226,30741464.0
EUR,Europe,BGR,Bulgaria,Injuries,923,7127822.0
EUR,Europe,CYP,Cyprus,Injuries,93,1197881.0
AMR,Americas,CHL,Chile,Noncommunicable diseases,9337,18083879.0
EMR,Eastern Mediterranean,BHR,Bahrain,Injuries,94,1409661.0
EMR,Eastern Mediterranean,LBN,Lebanon,"Infectious, parasitic, neonatal and nutritional",94,6258619.0
WPR,Western Pacific,VNM,Viet Nam,Noncommunicable diseases,94987,93126529.0
AFR,Africa,BWA,Botswana,Noncommunicable diseases,944,2352416.0
AFR,Africa,CMR,Cameroon,Injuries,9489,23711630.0
EUR,Europe,TKM,Turkmenistan,"Infectious, parasitic, neonatal and nutritional",956,5868561.0
EUR,Europe,SWE,Sweden,Injuries,965,9923085.0
EUR,Europe,PRT,Portugal,Noncommunicable diseases,9683,10325452.0
EMR,Eastern Mediterranean,OMN,Oman,Noncommunicable diseases,969,4398070.0
AMR,Americas,ECU,Ecuador,"Infectious, parasitic, neonatal and nutritional",973,16439585.0
AFR,Africa,NGA,Nigeria,Injuries,98218,188666931.0
EUR,Europe,KAZ,Kazakhstan,"Infectious, parasitic, neonatal and nutritional",981,17794055.0
SEAR,South-East Asia,NPL,Nepal,"Infectious, parasitic, neonatal and nutritional",9829,27861186.0
AMR,Americas,TTO,Trinidad and Tobago,Noncommunicable diseases,986,1469330.0
WPR,Western Pacific,WSM,Samoa,Noncommunicable diseases,99,205544.0
AFR,Africa,NAM,Namibia,"Infectious, parasitic, neonatal and nutritional",991,2323352.0
EUR,Europe,AZE,Azerbaijan,Injuries,993,9757812.0
EMR,Eastern Mediterranean,YEM,Yemen,"Infectious, parasitic, neonatal and nutritional",9940,29274002.0
