Continent_Code,Continent,Country_Code,Country,Indicator,No_Deaths,2016_Population
AMR,Americas,JAM,Jamaica,Injuries,426.0,2802695.0
WPR,Western Pacific,KOR,Republic of Korea,Injuries,4263.0,51217803.0
AMR,Americas,BHS,Bahamas,Injuries,43.0,395976.0
WPR,Western Pacific,FSM,Micronesia (Federated States of),Noncommunicable diseases,43.0,109925.0
AMR,Americas,SUR,Suriname,"Infectious, parasitic, neonatal and nutritional",43.0,581453.0
EUR,Europe,ROU,Romania,Noncommunicable diseases,43330.0,19702267.0
AMR,Americas,SLV,El Salvador,Noncommunicable diseases,4320.0,6250510.0
AMR,Americas,PAN,Panama,"Infectious, parasitic, neonatal and nutritional",433.0,4026336.0
AMR,Americas,ECU,Ecuador,Injuries,4330.0,16439585.0
AMR,Americas,PRY,Paraguay,Noncommunicable diseases,4333.0,6266615.0
AFR,Africa,LBR,Liberia,"Infectious, parasitic, neonatal and nutritional",4373.0,4706097.0
EUR,Europe,UZB,Uzbekistan,Injuries,4398.0,31847900.0
AFR,Africa,UGA,Uganda,"Infectious, parasitic, neonatal and nutritional",44407.0,38748299.0
EUR,Europe,MLT,Malta,Noncommunicable diseases,446.0,455356.0
AFR,Africa,COM,Comoros,Noncommunicable diseases,447.0,746232.0
WPR,Western Pacific,PNG,Papua New Guinea,"Infectious, parasitic, neonatal and nutritional",4495.0,8899169.0
EUR,Europe,FIN,Finland,"Infectious, parasitic, neonatal and nutritional",45.0,5495303.0
WPR,Western Pacific,VUT,Vanuatu,Injuries,45.0,283218.0
SEAR,South-East Asia,IDN,Indonesia,Injuries,45123.0,261850182.0
AFR,Africa,COD,Democratic Republic of the Congo,Noncommunicable diseases,45269.0,81430977.0
EMR,Eastern Mediterranean,DJI,Djibouti,Noncommunicable diseases,450.0,1023261.0
EMR,Eastern Mediterranean,TUN,Tunisia,"Infectious, parasitic, neonatal and nutritional",450.0,11685667.0
AFR,Africa,ERI,Eritrea,"Infectious, parasitic, neonatal and nutritional",4597.0,3365287.0
AFR,Africa,KEN,Kenya,"Infectious, parasitic, neonatal and nutritional",46060.0,47894670.0
AFR,Africa,GIN,Guinea,Injuries,4614.0,11930985.0
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),"Infectious, parasitic, neonatal and nutritional",4624.0,83306231.0
EUR,Europe,LTU,Lithuania,Noncommunicable diseases,4633.0,2868231.0
AMR,Americas,TTO,Trinidad and Tobago,"Infectious, parasitic, neonatal and nutritional",47.0,1469330.0
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,Injuries,4714.0,65611593.0
AMR,Americas,URY,Uruguay,Injuries,472.0,3413766.0
AFR,Africa,ZWE,Zimbabwe,Injuries,4759.0,14452704.0
AMR,Americas,DMA,Dominica,Noncommunicable diseases,48.0,70075.0
SEAR,South-East Asia,BGD,Bangladesh,"Infectious, parasitic, neonatal and nutritional",48257.0,159784568.0
EUR,Europe,RUS,Russian Federation,Injuries,48344.0,144342397.0
AFR,Africa,TZA,United Republic of Tanzania,"Infectious, parasitic, neonatal and nutritional",48814.0,54401802.0
EUR,Europe,FIN,Finland,Noncommunicable diseases,4821.0,5495303.0
AFR,Africa,GAB,Gabon,Injuries,483.0,2086206.0
EMR,Eastern Mediterranean,SOM,Somalia,Noncommunicable diseases,4847.0,14292847.0
EUR,Europe,ESP,Spain,"Infectious, parasitic, neonatal and nutritional",489.0,46484062.0
EUR,Europe,SVK,Slovakia,"Infectious, parasitic, neonatal and nutritional",49.0,5430798.0
AMR,Americas,BRA,Brazil,Injuries,49568.0,206859578.0
SEAR,South-East Asia,BTN,Bhutan,Injuries,490.0,749761.0
SEAR,South-East Asia,IND,India,Injuries,492519.0,1338636340.0
AFR,Africa,SLE,Sierra Leone,Noncommunicable diseases,4974.0,7493913.0
AMR,Americas,GRD,Grenada,"Infectious, parasitic, neonatal and nutritional",5.0,119966.0
WPR,Western Pacific,PLW,Palau,Injuries,5.0,17816.0
EUR,Europe,AUT,Austria,"Infectious, parasitic, neonatal and nutritional",50.0,8736668.0
EUR,Europe,RUS,Russian Federation,"Infectious, parasitic, neonatal and nutritional",5005.0,144342397.0
AMR,Americas,CAN,Canada,"Infectious, parasitic, neonatal and nutritional",503.0,36109487.0
EUR,Europe,DNK,Denmark,Noncommunicable diseases,5098.0,5728010.0
EUR,Europe,FRA,France,Noncommunicable diseases,51203.0,66724104.0
EUR,Europe,ALB,Albania,Injuries,514.0,2876101.0
EUR,Europe,NOR,Norway,Injuries,515.0,5234519.0
AFR,Africa,STP,Sao Tome and Principe,Injuries,52.0,204632.0
AFR,Africa,SWZ,Eswatini,Injuries,521.0,1142524.0
AFR,Africa,MWI,Malawi,Injuries,5213.0,17405624.0
EMR,Eastern Mediterranean,IRQ,Iraq,"Infectious, parasitic, neonatal and nutritional",5271.0,38697943.0
EUR,Europe,KAZ,Kazakhstan,Injuries,5288.0,17794055.0
AMR,Americas,PER,Peru,Injuries,5296.0,31132779.0
AFR,Africa,AGO,Angola,"Infectious, parasitic, neonatal and nutritional",53081.0,29154746.0
EUR,Europe,POL,Poland,Noncommunicable diseases,53628.0,37970087.0
EUR,Europe,GEO,Georgia,Injuries,530.0,3727505.0
EUR,Europe,POL,Poland,Injuries,5300.0,37970087.0
AFR,Africa,SSD,South Sudan,Injuries,5390.0,11066105.0
WPR,Western Pacific,CHN,China,"Infectious, parasitic, neonatal and nutritional",54470.0,1387790000.0
AMR,Americas,PRY,Paraguay,"Infectious, parasitic, neonatal and nutritional",544.0,6266615.0
AFR,Africa,SEN,Senegal,Noncommunicable diseases,5442.0,14751356.0
EUR,Europe,ARM,Armenia,Injuries,549.0,2865835.0
EUR,Europe,LUX,Luxembourg,Injuries,55.0,582014.0
WPR,Western Pacific,NZL,New Zealand,"Infectious, parasitic, neonatal and nutritional",55.0,4714100.0
AMR,Americas,MEX,Mexico,Noncommunicable diseases,55046.0,121519221.0
EMR,Eastern Mediterranean,SOM,Somalia,Injuries,5516.0,14292847.0
EMR,Eastern Mediterranean,OMN,Oman,Injuries,553.0,4398070.0
AFR,Africa,NAM,Namibia,Injuries,556.0,2323352.0
AFR,Africa,RWA,Rwanda,Noncommunicable diseases,5586.0,11930899.0
AFR,Africa,GNQ,Equatorial Guinea,Noncommunicable diseases,561.0,1398927.0
SEAR,South-East Asia,THA,Thailand,"Infectious, parasitic, neonatal and nutritional",5659.0,70607037.0
AFR,Africa,SSD,South Sudan,Noncommunicable diseases,5671.0,11066105.0
SEAR,South-East Asia,IDN,Indonesia,"Infectious, parasitic, neonatal and nutritional",57012.0,261850182.0
SEAR,South-East Asia,BTN,Bhutan,Noncommunicable diseases,571.0,749761.0
AMR,Americas,USA,United States of America,"Infectious, parasitic, neonatal and nutritional",5726.0,323071755.0
EUR,Europe,ITA,Italy,Injuries,5760.0,60627498.0
WPR,Western Pacific,KIR,Kiribati,Noncommunicable diseases,58.0,118513.0
SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,Noncommunicable diseases,58899.0,25389611.0
AFR,Africa,TCD,Chad,Injuries,5835.0,14592585.0
WPR,Western Pacific,KHM,Cambodia,"Infectious, parasitic, neonatal and nutritional",5841.0,15624584.0
AMR,Americas,MEX,Mexico,"Infectious, parasitic, neonatal and nutritional",5845.0,121519221.0
EUR,Europe,LTU,Lithuania,"Infectious, parasitic, neonatal and nutritional",59.0,2868231.0
AMR,Americas,URY,Uruguay,"Infectious, parasitic, neonatal and nutritional",59.0,3413766.0
EMR,Eastern Mediterranean,IRN,Iran (Islamic Republic of),Noncommunicable diseases,59186.0,83306231.0
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,Noncommunicable diseases,59412.0,65611593.0
AFR,Africa,SWZ,Eswatini,Noncommunicable diseases,590.0,1142524.0
EUR,Europe,ITA,Italy,"Infectious, parasitic, neonatal and nutritional",593.0,60627498.0
WPR,Western Pacific,LAO,Lao People's Democratic Republic,Noncommunicable diseases,5948.0,6891363.0
EUR,Europe,AND,Andorra,Injuries,6.0,72540.0
WPR,Western Pacific,BRN,Brunei Darussalam,"Infectious, parasitic, neonatal and nutritional",6.0,425994.0
AMR,Americas,DMA,Dominica,"Infectious, parasitic, neonatal and nutritional",6.0,70075.0
EUR,Europe,LUX,Luxembourg,"Infectious, parasitic, neonatal and nutritional",6.0,582014.0
WPR,Western Pacific,TUV,Tuvalu,Noncommunicable diseases,6.0,10852.0
AMR,Americas,DOM,Dominican Republic,Noncommunicable diseases,6020.0,10527592.0
EMR,Eastern Mediterranean,MAR,Morocco,Injuries,6066.0,35107264.0
AFR,Africa,BWA,Botswana,Injuries,610.0,2352416.0
EUR,Europe,KGZ,Kyrgyzstan,"Infectious, parasitic, neonatal and nutritional",610.0,6079500.0
AMR,Americas,GUY,Guyana,Noncommunicable diseases,615.0,759087.0
EUR,Europe,ALB,Albania,Noncommunicable diseases,6174.0,2876101.0
AFR,Africa,ZMB,Zambia,Noncommunicable diseases,6188.0,16767761.0
EUR,Europe,AND,Andorra,Noncommunicable diseases,62.0,72540.0
AMR,Americas,ATG,Antigua and Barbuda,Noncommunicable diseases,62.0,90564.0
EMR,Eastern Mediterranean,PAK,Pakistan,Injuries,62399.0,213524840.0
EUR,Europe,HRV,Croatia,Injuries,623.0,4174349.0
WPR,Western Pacific,FJI,Fiji,Noncommunicable diseases,624.0,918371.0
AFR,Africa,BDI,Burundi,Noncommunicable diseases,6252.0,10903327.0
EUR,Europe,SVK,Slovakia,Injuries,628.0,5430798.0
WPR,Western Pacific,TON,Tonga,Noncommunicable diseases,63.0,105707.0
AFR,Africa,BDI,Burundi,Injuries,6309.0,10903327.0
AFR,Africa,GMB,Gambia,Injuries,636.0,2317206.0
EUR,Europe,BIH,Bosnia and Herzegovina,Injuries,638.0,3480986.0
EUR,Europe,CHE,Switzerland,Noncommunicable diseases,6387.0,8373338.0
EMR,Eastern Mediterranean,LBN,Lebanon,Injuries,639.0,6258619.0
AMR,Americas,GTM,Guatemala,Noncommunicable diseases,6411.0,15827690.0
EMR,Eastern Mediterranean,DJI,Djibouti,"Infectious, parasitic, neonatal and nutritional",643.0,1023261.0
AMR,Americas,BLZ,Belize,Injuries,65.0,367313.0
EUR,Europe,MNE,Montenegro,Injuries,65.0,622303.0
EUR,Europe,TUR,Türkiye,Noncommunicable diseases,65929.0,81019394.0
SEAR,South-East Asia,TLS,Timor-Leste,Noncommunicable diseases,651.0,1224562.0
SEAR,South-East Asia,IND,India,"Infectious, parasitic, neonatal and nutritional",655338.0,1338636340.0
EUR,Europe,BIH,Bosnia and Herzegovina,"Infectious, parasitic, neonatal and nutritional",66.0,3480986.0
EUR,Europe,IRL,Ireland,"Infectious, parasitic, neonatal and nutritional",66.0,4755335.0
SEAR,South-East Asia,THA,Thailand,Noncommunicable diseases,66240.0,70607037.0
AFR,Africa,COG,Congo,"Infectious, parasitic, neonatal and nutritional",6659.0,5186824.0
EUR,Europe,DEU,Germany,Injuries,6697.0,82348669.0
EUR,Europe,GRC,Greece,"Infectious, parasitic, neonatal and nutritional",67.0,10775971.0
EUR,Europe,LTU,Lithuania,Injuries,670.0,2868231.0
WPR,Western Pacific,MYS,Malaysia,Injuries,6745.0,31526418.0
EUR,Europe,GBR,United Kingdom of Great Britain and Northern Ireland,"Infectious, parasitic, neonatal and nutritional",683.0,65611593.0
AFR,Africa,MLI,Mali,Injuries,6891.0,18700106.0
EUR,Europe,ITA,Italy,Noncommunicable diseases,69087.0,60627498.0
SEAR,South-East Asia,MMR,Myanmar,Noncommunicable diseases,69244.0,51892349.0
AMR,Americas,NIC,Nicaragua,"Infectious, parasitic, neonatal and nutritional",692.0,6389235.0
SEAR,South-East Asia,TLS,Timor-Leste,"Infectious, parasitic, neonatal and nutritional",692.0,1224562.0
AFR,Africa,BEN,Benin,Noncommunicable diseases,6922.0,11260085.0
AFR,Africa,TCD,Chad,Noncommunicable diseases,6927.0,14592585.0
AMR,Americas,BOL,Bolivia (Plurinational State of),Noncommunicable diseases,6942.0,11263015.0
EMR,Eastern Mediterranean,YEM,Yemen,Injuries,6972.0,29274002.0
EUR,Europe,MNE,Montenegro,"Infectious, parasitic, neonatal and nutritional",7.0,622303.0
AMR,Americas,LCA,Saint Lucia,"Infectious, parasitic, neonatal and nutritional",7.0,176413.0
AMR,Americas,VCT,Saint Vincent and the Grenadines,"Infectious, parasitic, neonatal and nutritional",7.0,105963.0
AFR,Africa,NER,Niger,Injuries,7020.0,20921743.0
EUR,Europe,ARM,Armenia,Noncommunicable diseases,7035.0,2865835.0
SEAR,South-East Asia,LKA,Sri Lanka,Injuries,7050.0,21425494.0
EUR,Europe,FIN,Finland,Injuries,709.0,5495303.0
EUR,Europe,KGZ,Kyrgyzstan,Noncommunicable diseases,7102.0,6079500.0
EUR,Europe,TJK,Tajikistan,Noncommunicable diseases,7132.0,8725318.0
WPR,Western Pacific,LAO,Lao People's Democratic Republic,"Infectious, parasitic, neonatal and nutritional",7139.0,6891363.0
EUR,Europe,HRV,Croatia,Noncommunicable diseases,7144.0,4174349.0
AFR,Africa,ZMB,Zambia,Injuries,7156.0,16767761.0
EUR,Europe,CYP,Cyprus,Noncommunicable diseases,716.0,1197881.0
AFR,Africa,GAB,Gabon,Noncommunicable diseases,716.0,2086206.0
AMR,Americas,PAN,Panama,Injuries,718.0,4026336.0
WPR,Western Pacific,FJI,Fiji,"Infectious, parasitic, neonatal and nutritional",72.0,918371.0
AFR,Africa,GNB,Guinea-Bissau,Injuries,721.0,1834552.0
AFR,Africa,MUS,Mauritius,Noncommunicable diseases,722.0,1263747.0
EMR,Eastern Mediterranean,SAU,Saudi Arabia,"Infectious, parasitic, neonatal and nutritional",725.0,33416270.0
EMR,Eastern Mediterranean,EGY,Egypt,"Infectious, parasitic, neonatal and nutritional",7283.0,99784030.0
AFR,Africa,BFA,Burkina Faso,Injuries,7291.0,19275498.0
AFR,Africa,CPV,Cabo Verde,"Infectious, parasitic, neonatal and nutritional",73.0,558394.0
AFR,Africa,GHA,Ghana,Injuries,7306.0,29554303.0
AFR,Africa,COM,Comoros,"Infectious, parasitic, neonatal and nutritional",732.0,746232.0
EUR,Europe,TUR,Türkiye,Injuries,7343.0,81019394.0
EMR,Eastern Mediterranean,KWT,Kuwait,"Infectious, parasitic, neonatal and nutritional",74.0,4048085.0
AFR,Africa,STP,Sao Tome and Principe,Noncommunicable diseases,74.0,204632.0
AFR,Africa,MDG,Madagascar,Injuries,7438.0,25501941.0
EUR,Europe,SWE,Sweden,Noncommunicable diseases,7473.0,9923085.0
EUR,Europe,ROU,Romania,"Infectious, parasitic, neonatal and nutritional",750.0,19702267.0
AMR,Americas,ECU,Ecuador,Noncommunicable diseases,7522.0,16439585.0
EMR,Eastern Mediterranean,ARE,United Arab Emirates,Injuries,753.0,8994263.0
EUR,Europe,SVK,Slovakia,Noncommunicable diseases,7558.0,5430798.0
EUR,Europe,CHE,Switzerland,Injuries,760.0,8373338.0
AFR,Africa,MUS,Mauritius,"Infectious, parasitic, neonatal and nutritional",77.0,1263747.0
AMR,Americas,CRI,Costa Rica,Injuries,770.0,4945205.0
AFR,Africa,GIN,Guinea,Noncommunicable diseases,7712.0,11930985.0
AFR,Africa,ZWE,Zimbabwe,Noncommunicable diseases,7767.0,14452704.0
AMR,Americas,HTI,Haiti,"Infectious, parasitic, neonatal and nutritional",7780.0,10713849.0
EUR,Europe,MDA,Republic of Moldova,Noncommunicable diseases,7797.0,2803186.0
EUR,Europe,ALB,Albania,"Infectious, parasitic, neonatal and nutritional",78.0,2876101.0
WPR,Western Pacific,SGP,Singapore,"Infectious, parasitic, neonatal and nutritional",79.0,5607283.0
EUR,Europe,CHE,Switzerland,"Infectious, parasitic, neonatal and nutritional",79.0,8373338.0
AFR,Africa,DZA,Algeria,Injuries,7999.0,40339329.0
WPR,Western Pacific,PLW,Palau,Noncommunicable diseases,8.0,17816.0
EMR,Eastern Mediterranean,OMN,Oman,"Infectious, parasitic, neonatal and nutritional",80.0,4398070.0
AMR,Americas,VCT,Saint Vincent and the Grenadines,Noncommunicable diseases,80.0,105963.0
EMR,Eastern Mediterranean,ARE,United Arab Emirates,"Infectious, parasitic, neonatal and nutritional",82.0,8994263.0
AFR,Africa,ETH,Ethiopia,"Infectious, parasitic, neonatal and nutritional",82032.0,105293228.0
WPR,Western Pacific,MNG,Mongolia,Injuries,825.0,3029555.0
EUR,Europe,AZE,Azerbaijan,"Infectious, parasitic, neonatal and nutritional",826.0,9757812.0
AMR,Americas,GRD,Grenada,Noncommunicable diseases,83.0,119966.0
AMR,Americas,ARG,Argentina,Injuries,8316.0,43590368.0
EUR,Europe,PRT,Portugal,Injuries,834.0,10325452.0
SEAR,South-East Asia,NPL,Nepal,Injuries,8350.0,27861186.0
EMR,Eastern Mediterranean,EGY,Egypt,Noncommunicable diseases,84308.0,99784030.0
WPR,Western Pacific,PHL,Philippines,Noncommunicable diseases,84891.0,104875266.0
EUR,Europe,SRB,Serbia,Injuries,860.0,7058322.0
EUR,Europe,AUT,Austria,Noncommunicable diseases,8605.0,8736668.0
AFR,Africa,NGA,Nigeria,Noncommunicable diseases,87248.0,188666931.0
SEAR,South-East Asia,PRK,Democratic People's Republic of Korea,Injuries,8726.0,25389611.0
EMR,Eastern Mediterranean,TUN,Tunisia,Noncommunicable diseases,8736.0,11685667.0
EUR,Europe,FRA,France,Injuries,8800.0,66724104.0
EUR,Europe,NOR,Norway,"Infectious, parasitic, neonatal and nutritional",89.0,5234519.0
EUR,Europe,TKM,Turkmenistan,Noncommunicable diseases,8931.0,5868561.0
AMR,Americas,COL,Colombia,Injuries,8967.0,47625955.0
EUR,Europe,AUT,Austria,Injuries,897.0,8736668.0
AMR,Americas,DOM,Dominican Republic,"Infectious, parasitic, neonatal and nutritional",897.0,10527592.0
EUR,Europe,BIH,Bosnia and Herzegovina,Noncommunicable diseases,8977.0,3480986.0
EUR,Europe,CYP,Cyprus,"Infectious, parasitic, neonatal and nutritional",9.0,1197881.0
WPR,Western Pacific,MHL,Marshall Islands,Injuries,9.0,48329.0
AMR,Americas,KNA,Saint Kitts and Nevis,Injuries,9.0,47788.0
EUR,Europe,HUN,Hungary,"Infectious, parasitic, neonatal and nutritional",90.0,9814023.0
EUR,Europe,DEU,Germany,Noncommunicable diseases,90544.0,82348669.0
EMR,Eastern Mediterranean,KWT,Kuwait,Noncommunicable diseases,900.0,4048085.0
AMR,Americas,BLZ,Belize,Noncommunicable diseases,91.0,367313.0
AFR,Africa,CPV,Cabo Verde,Injuries,91.0,558394.0
AFR,Africa,GMB,Gambia,Noncommunicable diseases,911.0,2317206.0
AFR,Africa,TGO,Togo,"Infectious, parasitic, neonatal and nutritional",9134.0,7661354.0
AFR,Africa,NER,Niger,Noncommunicable diseases,9144.0,20921743.0
AFR,Africa,RWA,Rwanda,"Infectious, parasitic, neonatal and nutritional",9148.0,11930899.0
AFR,Africa,MWI,Malawi,Noncommunicable diseases,9165.0,17405624.0
EMR,Eastern Mediterranean,IRQ,Iraq,Injuries,9167.0,38697943.0
EUR,Europe,DNK,Denmark,"Infectious, parasitic, neonatal and nutritional",92.0,5728010.0
AMR,Americas,VEN,Venezuela (Bolivarian Republic of),Injuries,9226.0,30741464.0
EUR,Europe,BGR,Bulgaria,Injuries,923.0,7127822.0
EUR,Europe,CYP,Cyprus,Injuries,93.0,1197881.0
AMR,Americas,CHL,Chile,Noncommunicable diseases,9337.0,18083879.0
EMR,Eastern Mediterranean,BHR,Bahrain,Injuries,94.0,1409661.0
EMR,Eastern Mediterranean,LBN,Lebanon,"Infectious, parasitic, neonatal and nutritional",94.0,6258619.0
WPR,Western Pacific,VNM,Viet Nam,Noncommunicable diseases,94987.0,93126529.0
AFR,Africa,BWA,Botswana,Noncommunicable diseases,944.0,2352416.0
AFR,Africa,CMR,Cameroon,Injuries,9489.0,23711630.0
EUR,Europe,TKM,Turkmenistan,"Infectious, parasitic, neonatal and nutritional",956.0,5868561.0
EUR,Europe,SWE,Sweden,Injuries,965.0,9923085.0
EUR,Europe,PRT,Portugal,Noncommunicable diseases,9683.0,10325452.0
EMR,Eastern Mediterranean,OMN,Oman,Noncommunicable diseases,969.0,4398070.0
AMR,Americas,ECU,Ecuador,"Infectious, parasitic, neonatal and nutritional",973.0,16439585.0
AFR,Africa,NGA,Nigeria,Injuries,98218.0,188666931.0
EUR,Europe,KAZ,Kazakhstan,"Infectious, parasitic, neonatal and nutritional",981.0,17794055.0
SEAR,South-East Asia,NPL,Nepal,"Infectious, parasitic, neonatal and nutritional",9829.0,27861186.0
AMR,Americas,TTO,Trinidad and Tobago,Noncommunicable diseases,986.0,1469330.0
WPR,Western Pacific,WSM,Samoa,Noncommunicable diseases,99.0,205544.0
AFR,Africa,NAM,Namibia,"Infectious, parasitic, neonatal and nutritional",991.0,2323352.0
EUR,Europe,AZE,Azerbaijan,Injuries,993.0,9757812.0
EMR,Eastern Mediterranean,YEM,Yemen,"Infectious, parasitic, neonatal and nutritional",9940.0,29274002.0
